155,-3.787903
156,1.000000
157,-4.024291
158,-3.747913
159,-3.652273
160,0.942653
161,-3.787442
162,-3.891497
163,0.664792
164,-3.897554
165,-3.798572
166,-1.449173
167,-0.061268
168,1.000000
169,0.662001
170,-1.459317
171,0.852344
172,0.930335
173,1.000000
174,-3.694146
175,0.824308
176,0.686255
177,-0.867579
178,-3.825308
179,1.000000
180,0.939210
181,-1.622340
182,-0.517743
183,-3.566908
184,-1.195683
185,-0.419145
186,-3.531409
187,0.522252
188,-3.757449
189,0.948049
190,0.924384
191,0.944879
192,0.934609
193,-1.902283
194,0.765232
195,-3.792440
196,-3.531556
197,1.000000
198,-3.770970
199,-3.881397
200,-0.414751
201,-0.458927
202,-3.808275
203,0.904816
204,0.730832
205,-3.760802
206,-3.923225
207,-2.267965
208,-3.062800
209,-0.780998
210,-3.871299
211,0.923659
212,-2.423329
213,-3.616185
214,0.927646
215,-3.706999
216,-1.096431
217,-1.647916
218,-3.827290
219,-2.590939
220,-1.875092
221,0.924295
222,-2.653041
223,-3.783135
224,0.336387
225,0.901274
226,-2.887138
227,-2.168257
228,0.797302
229,0.842235
230,-3.819699
231,-0.105493
232,1.000000
233,-3.566579
234,-2.109205
235,-3.673546
236,1.000000
237,-0.795983
238,1.000000
239,0.671172
240,0.566274
241,-1.400666
242,0.721367
243,-3.639417
244,0.943545
245,0.915243
246,-0.410254
247,0.945129
248,-3.647221
249,-3.768000
250,-3.672063
251,-0.634179
252,-3.924974
253,-1.704379
254,-0.205774
255,0.782846
256,-3.785528
257,-1.613824
258,-1.857947
259,0.944055
260,-2.102537
261,-0.893916
262,-3.727708
263,-3.803771
264,-3.664166
265,1.000000
266,-2.500761
267,-3.571119
268,0.923403
269,1.000000
270,-2.284393
271,-0.257744
272,0.934610
273,0.857143
274,-1.997375
275,-0.323612
276,-3.831165
277,-2.323405
278,-1.523415
279,0.909879
280,0.936800
281,-1.700697
282,0.553430
283,-1.494068
284,-1.932702
285,0.521957
286,0.927007
287,-0.717103
288,0.389500
289,0.674083
290,0.916180
291,0.455760
292,-3.726237
293,1.000000
294,0.411332
295,-0.276811
296,1.000000
297,-3.116358
298,-3.620445
299,0.840662
300,-1.684783
301,-2.692404
302,1.000000
303,0.847184
304,0.929539
305,0.369236
306,0.886697
307,1.000000
308,-0.243568
309,0.330593
310,-3.661102
311,0.691214
312,0.907409
313,-0.830465
314,0.465521
315,1.000000
316,0.551004
317,0.834464
318,0.693958
319,-1.463146
320,0.543500
321,-3.925719
322,0.840566
323,0.162752
324,-1.171423
325,0.834165
326,-3.999086
327,0.843303
328,1.000000
329,-0.128532
330,-3.608228
331,0.557795
332,0.339650
333,-3.770341
334,0.526642
335,-3.756609
336,-1.743772
337,0.389065
338,0.812106
339,0.558296
340,1.000000
341,0.655253
342,0.776184
343,0.525553
344,-3.606861
345,0.634106
346,-2.676026
347,0.281011
348,0.601185
349,0.362661
350,1.000000
351,0.665887
352,0.768386
353,-3.772249
354,0.708670
355,0.749903
356,0.629950
357,0.822239
358,1.000000
359,0.944696
360,-3.793800
361,0.211788
362,-3.161983
363,-1.507317
364,0.716662
365,0.761233
366,0.567748
367,1.000000
368,0.781190
369,0.456967
370,0.818957
371,0.923498
372,1.000000
373,0.691921
374,0.925651
375,0.910878
376,0.905621
377,0.653637
378,0.292837
379,0.880453
380,0.607583
381,-3.774470
382,0.856501
383,0.818042
384,0.572745
385,0.586093
386,0.848710
387,0.925731
388,0.530342
389,0.568928
390,0.862056
391,0.745531
392,0.930947
393,1.000000
394,0.825376
395,0.670399
396,0.659760
397,-1.228119
398,0.880799
399,-0.888512
400,0.686039
401,1.000000
402,0.867004
403,1.000000
404,0.889666
405,0.821988
406,0.857177
407,0.905184
408,-2.144707
409,0.817778
410,0.931113
411,0.843466
412,0.731724
413,0.873270
414,1.000000
415,0.775533
416,-2.083994
417,0.680057
418,0.819443
419,0.640769
420,0.834018
421,-2.573337
422,-1.566536
423,0.811641
424,-0.682804
425,0.863332
426,-1.000000
427,0.542793
428,0.942028
429,0.612660
430,0.735925
431,0.637769
432,0.934985
433,0.935431
434,0.541466
435,-3.784730
436,1.000000
437,-1.094928
438,-3.647411
439,1.000000
440,0.521463
441,0.696632
442,0.918508
443,0.848431
444,-1.067063
445,0.829221
446,-4.081009
447,-3.572983
448,-2.512379
449,0.550085
450,0.860807
451,0.863021
452,0.791148
453,0.925092
454,0.863455
455,0.565647
456,1.000000
457,0.759966
458,0.579514
459,-3.895469
460,-1.595686
461,0.823191
462,-3.737456
463,0.926027
464,0.850756
465,-3.968227
466,0.908393
467,0.542703
468,0.306113
469,-3.531177
470,-3.898033
471,0.861425
472,0.508361
473,-1.053294
474,-2.822392
475,-2.323257
476,0.933013
477,-3.691018
478,0.676236
479,-3.681088
480,-3.743783
481,0.908024
482,-0.612199
483,-3.662750
484,-1.941838
485,-0.126359
486,-4.646250
487,0.802578
488,-4.509898
489,0.861500
490,-1.292680
491,-1.736267
492,0.522736
493,0.792262
494,0.485257
495,0.861289
496,-2.621162
497,-3.183104
498,0.628355
499,-1.839037
500,-3.631795
501,-3.576367
502,-1.283340
503,-3.813454
504,-3.652309
505,-3.694352
506,0.358918
507,-3.868963
508,-3.848959
509,-3.672276
510,-3.970790
511,-3.831127
512,-3.777573
513,0.907860
514,-3.761102
515,-3.632903
516,1.000000
517,-3.682540
518,-3.800617
519,-3.652792
520,1.000000
521,-3.655436
522,-4.023925
523,-3.738106
524,-3.660382
525,-3.812943
526,1.000000
527,-3.558725
528,-3.724959
529,1.000000
530,-3.702371
531,-0.167221
532,-3.687400
533,0.553699
534,-3.799479
535,-3.529235
536,-3.770612
537,-3.823641
538,-3.762350
539,-3.735074
540,-2.163539
541,-3.481442
542,-3.768389
543,-3.809030
544,-4.449437
545,-3.763984
546,-3.611380
547,-3.743597
548,-4.657665
549,-4.538738
550,-3.871995
551,1.000000
552,-1.172751
553,-3.640026
554,-3.862222
555,-3.607802
556,-3.578434
557,-4.643320
558,-3.904079
559,-1.857026
560,-1.729449
561,-3.819517
562,0.609463
563,-1.717341
564,-3.784672
565,-3.617320
566,-3.744121
567,-3.429536
568,-3.568685
569,-3.659274
570,-3.843184
571,-3.868997
572,-2.197562
573,-1.947160
574,-3.851753
575,-3.717593
576,-3.811713
577,-3.701982
578,-3.759891
579,-2.783551
580,-3.732199
581,-3.517203
582,-3.675217
583,-3.786421
584,-2.613456
585,-3.585264
586,1.000000
587,-3.721615
588,-2.727434
589,-2.592000
590,-3.917724
591,-3.732638
592,-3.762446
593,-3.821251
594,-1.968563
595,1.000000
596,0.825162
597,0.815474
598,-4.037178
599,-3.929355
600,-3.732629
601,-1.870406
602,-3.673175
603,0.414606
604,0.911494
605,-3.920723
606,-3.959920
607,1.000000
608,-3.747511
609,-3.829686
610,-3.896083
611,-3.684933
612,-3.809726
613,-3.770487
614,-3.939498
615,-3.748643
616,-2.655646
617,-2.244501
618,-3.902036
619,-3.710576
620,-3.680740
621,1.000000
622,-3.668370
623,1.000000
624,-3.440854
625,-2.299765
626,-3.848927
627,-1.257172
628,-3.908124
629,-3.668272
630,-3.708887
631,-3.714805
632,-3.695354
633,-3.767105
634,-3.760054
635,-3.763542
636,-3.774267
637,1.000000
638,-3.924100
639,-3.890977
640,-3.826939
641,1.000000
642,-3.730478
643,-1.949627
644,-3.781041
645,-3.864604
646,-3.648102
647,-3.632598
648,-3.857812
649,-3.767474
650,-3.735404
651,-3.768166
652,-3.805734
653,1.000000
654,1.000000
655,1.000000
656,-3.700377
657,-2.459228
658,-3.661964
659,-3.865090
660,-3.793529
661,-3.918515
662,-3.917650
663,-3.722680
664,-3.648229
665,-3.575223
666,-3.615573
667,-3.698197
668,0.144820
669,-3.868567
670,-3.735888
671,-3.809564
672,-3.742345
673,-3.767656
674,-3.672659
675,-3.907045
676,1.000000
677,1.000000
678,-3.893535
679,-3.785968
680,-3.945519
681,-3.861989
682,-3.742793
683,-3.816048
684,1.000000
685,1.000000
686,-3.995855
687,-3.750291
688,-3.930782
689,-3.885504
690,-2.726783
691,-1.876370
692,-3.819367
693,-3.768168
694,-3.741770
695,1.000000
696,-3.766896
697,-3.784656
698,-3.558923
699,-3.637095
700,-3.752963
701,-3.713056
702,-3.807585
703,-3.780502
704,-3.626548
705,-3.783091
706,-3.706953
707,-3.975997
708,-3.262152
709,-3.761033
710,-3.840234
711,1.000000
712,-3.833152
713,1.000000
714,-3.846142
715,-3.675731
716,-3.920487
717,-3.615343
718,-3.704365
719,-3.864871
720,-4.678503
721,-3.863169
722,-3.745914
723,-3.704192
724,-3.848187
725,-3.963408
726,-3.830145
727,-3.650345
728,-3.809579
729,-3.793552
730,-3.616002
731,1.000000
732,-3.727072
733,-3.805176
734,-2.676348
735,-3.859121
736,-3.735082
737,-3.840498
738,-3.862258
739,-3.747801
740,-3.751208
741,-1.764039
742,-3.896343
743,-3.704945
744,-3.670819
745,-3.697625
746,-1.357852
747,-3.708454
748,-3.765517
749,-3.730344
750,-1.058893
751,-3.738516
752,0.592066
753,-3.865071
754,-3.795978
755,-2.621906
756,-3.665093
757,-3.736488
758,-0.639789
759,-3.618146
760,-3.726568
761,-3.760657
762,-3.898358
763,-0.729386
764,-2.532380
765,-3.683992
766,-0.954791
767,-0.230993
768,-3.876208
769,-3.592478
770,-3.768439
771,-2.200053
772,-2.591126
773,-1.000000
774,-3.692603
775,-3.630036
776,-0.571692
777,-3.767758
778,-3.878188
779,-3.812326
780,-3.932045
781,-3.876715
782,-3.593770
783,-3.706437
784,-3.655115
785,1.000000
786,-3.759750
787,-3.537739
788,-2.856648
789,-3.780634
790,1.000000
791,-3.617617
792,-3.618377
793,-3.695723
794,-3.841962
795,-3.700003
796,-3.580417
797,-3.535830
798,-3.688991
799,-3.742439
800,-3.988653
801,1.000000
802,1.000000
803,-3.727778
804,-3.760260
805,-3.693942
806,1.000000
807,0.945360
808,-0.851121
809,-3.668989
810,-1.694869
811,-3.727466
812,-3.560894
813,1.000000
814,-2.751183
815,-3.887265
816,-3.697926
817,-3.871040
818,-0.076009
819,-3.699086
820,-1.146325
821,-3.738169
822,1.000000
823,-3.837372
824,1.000000
825,-3.893250
826,-3.573508
827,-3.910391
828,-3.608112
829,-3.667518
830,-3.728802
831,-3.953829
832,-3.663177
833,-3.863960
834,-3.679624
835,-1.470324
836,1.000000
837,-3.838781
838,-3.653744
839,-3.578667
840,1.000000
841,-3.906788
842,-3.895704
843,0.709366
844,0.647050
845,0.634244
846,1.000000
847,0.395698
848,0.780853
849,-3.767940
850,0.675551
851,0.700467
852,-3.852451
853,-3.726115
854,0.402788
855,0.934092
856,0.810160
857,0.749801
858,0.534369
859,-0.180782
860,0.532430
861,0.743925
862,0.528469
863,0.541492
864,-3.900677
865,0.673875
866,0.862233
867,0.711189
868,0.762620
869,0.647384
870,0.945751
871,0.947037
872,0.793615
873,0.674274
874,0.948013
875,0.435558
876,0.766859
877,-3.639488
878,0.743668
879,-3.781566
880,0.198468
881,-3.801519
882,-3.633878
883,0.648056
884,0.446340
885,0.715503
886,0.858851
887,0.812589
888,-3.929848
889,0.745742
890,1.000000
891,0.865509
892,0.623740
893,0.829670
894,-3.584664
895,-3.630531
896,0.592570
897,0.838169
898,-3.700212
899,1.000000
900,-3.632656
901,0.863076
902,0.490249
903,1.000000
904,0.901892
905,0.462523
906,-3.608639
907,-3.578764
908,0.670207
909,0.920324
910,0.844122
911,0.517510
912,0.540403
913,-3.780276
914,0.371368
915,0.840156
916,0.934650
917,0.732434
918,0.816089
919,0.607183
920,-3.500697
921,0.832038
922,0.841827
923,-3.825809
924,0.876835
925,0.910764
926,0.604625
927,-3.715488
928,0.189382
929,1.000000
930,-3.651375
931,0.753821
932,0.324796
933,0.850522
934,0.410339
935,0.750225
936,0.860787
937,0.723006
938,0.386294
939,0.629219
940,-3.756242
941,-3.759382
942,0.854886
943,0.784019
944,0.728557
945,0.825484
946,-3.852395
947,0.929895
948,0.766398
949,0.508132
950,0.469584
951,0.724242
952,0.913012
953,0.829866
954,-3.652159
955,-3.819102
956,0.853553
957,0.779600
958,0.760972
959,0.763284
960,0.587807
961,0.832038
962,0.704612
963,0.498986
964,0.723864
965,-3.717087
966,0.867730
967,0.838896
968,0.902841
969,0.598302
970,0.748034
971,1.000000
972,0.893860
973,0.266623
974,0.679816
975,-3.882948
976,-3.876561
977,0.500310
978,0.866883
979,0.822752
980,0.929282
981,0.393418
982,0.738372
983,0.743859
984,-3.809018
985,-3.605446
986,0.622914
987,0.935047
988,0.918453
989,0.439978
990,0.516188
991,-3.650824
992,0.646700
993,0.744185
994,0.713431
995,1.000000
996,0.753972
997,1.000000
998,0.706237
999,0.625198
END_EPISODE_REWARDS
POLICY
0,RIGHT
1,DOWN
2,UP
3,UP
4,DOWN
5,UP
6,DOWN
7,RIGHT
8,DOWN
9,DOWN
10,DOWN
11,UP
12,RIGHT
13,RIGHT
14,RIGHT
15,UP
END_POLICY
AVG_REWARD
0,-0.075684,-0.075043,-0.075175,-0.074900
1,-0.075376,-0.075124,-0.075516,-0.075422
2,0.000000,0.000000,0.000000,0.000000
3,-0.074827,-0.075188,-0.076719,-0.077174
4,-0.075066,-0.074190,-0.075987,-0.079377
5,0.000000,0.000000,0.000000,0.000000
6,-0.075830,-0.074828,-0.075502,-0.075039
7,-0.075235,-1.000000,-0.074992,-0.074674
8,-0.078393,-0.074579,-0.075072,-0.079757
9,-0.076083,-0.073810,-0.076572,-0.075837
10,-0.076921,-0.075289,-0.076000,-1.000000
11,0.000000,0.000000,0.000000,0.000000
12,-0.075687,-0.077984,-0.075063,-0.074607
13,-0.074048,-0.073865,-0.074906,-0.072701
14,-0.073016,-0.077234,-0.077298,1.000000
15,0.000000,0.000000,0.000000,0.000000
END_AVG_REWARD
STATE_STATS
0,RIGHT,1976,496,25.1012
1,DOWN,5451,4608,84.5349
2,UP,0,0,0.0000
3,UP,1390,978,70.3597
4,DOWN,1118,116,10.3757
5,UP,0,0,0.0000
6,DOWN,3232,134,4.1460
7,RIGHT,3384,1739,51.3889
8,DOWN,721,475,65.8807
9,DOWN,2000,848,42.4000
10,DOWN,522,136,26.0536
11,UP,0,0,0.0000
12,RIGHT,4273,374,8.7526
13,RIGHT,1387,337,24.2970
14,RIGHT,569,515,90.5097
15,UP,0,0,0.0000
END_STATE_STATS
