280,-3.743533
281,-3.843172
282,-3.646425
283,-3.827082
284,-3.545710
285,-3.633047
286,-1.438018
287,-3.816897
288,-3.625291
289,-3.761533
290,-3.831789
291,-3.751534
292,-3.663947
293,-3.914025
294,-3.764256
295,-3.859799
296,-3.853487
297,-3.888815
298,-3.905144
299,-3.703123
300,-3.710980
301,-3.842470
302,-3.754561
303,-3.833317
304,-3.723712
305,-3.775150
306,-3.510633
307,1.000000
308,-3.490636
309,-1.061235
310,-3.914070
311,-3.591403
312,-3.843333
313,-3.658467
314,-3.710057
315,-3.867854
316,-3.933712
317,-3.793738
318,-3.759141
319,-3.669766
320,-3.778707
321,-3.599292
322,-3.716303
323,-3.794406
324,-3.688731
325,-3.753397
326,-3.642420
327,-3.685191
328,-3.652824
329,-3.663606
330,-3.554549
331,-3.610951
332,-3.854338
333,-3.845023
334,-3.788996
335,-3.755347
336,-3.731003
337,-3.575413
338,-3.877142
339,-3.760895
340,-3.931227
341,-3.730757
342,-3.889134
343,-3.724330
344,-3.939947
345,-3.665326
346,-3.530405
347,-3.705550
348,-3.854308
349,-3.939808
350,-3.644235
351,-3.876139
352,-3.713673
353,-3.645323
354,-3.745957
355,-3.782213
356,-3.794111
357,-3.584729
358,-3.563013
359,-3.686681
360,-3.880804
361,0.671829
362,-3.610579
363,-3.716002
364,-3.762765
365,-3.531390
366,-3.586645
367,-3.726436
368,-3.697609
369,-3.732060
370,-3.605625
371,-2.427914
372,-3.666424
373,-3.789273
374,-3.809312
375,-3.734485
376,-3.781685
377,-3.838688
378,-3.734770
379,-3.755760
380,-3.695428
381,-1.000000
382,-3.828753
383,-3.823394
384,-3.588593
385,-3.792225
386,-3.810709
387,-3.783306
388,-3.663377
389,-3.688168
390,-3.713464
391,-3.701362
392,-3.708232
393,-3.699038
394,-3.772534
395,-3.714810
396,-3.868882
397,-3.851334
398,-3.683634
399,-3.882350
400,-3.710112
401,-3.641248
402,-3.730088
403,-3.724699
404,-3.882215
405,-3.767572
406,-3.774926
407,-3.818651
408,-3.654696
409,-3.796980
410,-3.695601
411,-3.619130
412,-3.658614
413,-3.691660
414,-3.793740
415,-3.682865
416,-3.660494
417,-3.513783
418,-3.679131
419,-3.747808
420,-3.763080
421,-3.601218
422,-3.960592
423,1.000000
424,-3.624259
425,-3.288672
426,-3.791659
427,-3.952816
428,-3.754063
429,-3.825515
430,-3.690498
431,-3.716396
432,-3.747849
433,-3.704264
434,-3.674474
435,-3.738067
436,-3.647937
437,-3.708554
438,-3.498454
439,-3.793484
440,-3.905502
441,-3.713408
442,-3.780913
443,-3.786063
444,-3.708762
445,-3.839502
446,-3.801463
447,-3.783165
448,-3.897137
449,-3.752511
450,-3.806333
451,-3.848548
452,-3.664955
453,-3.724640
454,-3.764870
455,-3.602369
456,-3.832028
457,-3.802701
458,-3.743268
459,-3.686278
460,-3.689095
461,-3.663003
462,-3.741637
463,-3.650664
464,-3.759718
465,-3.651251
466,1.000000
467,-3.704506
468,-3.610416
469,-3.790701
470,-3.603501
471,-3.729761
472,-3.848122
473,-3.728261
474,-3.704097
475,-3.766340
476,-3.694430
477,-3.753909
478,-3.779910
479,-3.897904
480,-3.721888
481,-3.628793
482,-3.757183
483,-3.788478
484,-3.685344
485,-3.730083
486,-3.914260
487,-3.755037
488,-3.787542
489,-3.789730
490,-3.913822
491,-3.606299
492,-3.626809
493,-3.869172
494,-3.891750
495,-3.720117
496,-3.637252
497,-1.644930
498,-3.778023
499,-3.697928
500,-3.733522
501,-3.706751
502,-3.707191
503,-1.000000
504,-3.717575
505,-3.760926
506,-3.551614
507,-3.681851
508,-3.861305
509,-3.984302
510,-3.626467
511,-3.625592
512,-3.856653
513,-1.220527
514,-3.859700
515,-3.755530
516,-3.805707
517,-2.249350
518,-3.775969
519,-3.546094
520,-3.830246
521,-3.989804
522,-3.608920
523,-3.954509
524,-3.342233
525,-3.739919
526,-3.570399
527,-3.827322
528,-3.729630
529,-3.714711
530,-3.948362
531,-3.802770
532,-3.724753
533,-3.871900
534,-3.526252
535,-3.588224
536,-3.772640
537,-3.884316
538,-3.663297
539,-3.677793
540,-3.836949
541,-3.763572
542,-3.742083
543,-1.000000
544,-3.730650
545,-3.817216
546,-3.743158
547,-3.542654
548,-3.842663
549,-3.734758
550,0.599639
551,-3.744139
552,-3.865916
553,-3.861841
554,-3.609870
555,-3.721563
556,-3.844720
557,-3.651945
558,-3.776473
559,-3.605247
560,-3.881351
561,-3.715212
562,-3.912753
563,-3.848043
564,-3.750744
565,-3.933913
566,-3.887036
567,-3.822322
568,-3.802755
569,-3.784984
570,-3.918983
571,-3.686919
572,-3.596213
573,-3.697159
574,-3.642528
575,-3.633989
576,-3.767860
577,-3.530358
578,-3.822653
579,-3.637553
580,-3.778155
581,-3.746478
582,-4.094559
583,-3.712882
584,-3.854838
585,-1.749813
586,-3.686607
587,-3.901590
588,-3.983187
589,-3.802680
590,-3.926312
591,-3.535851
592,0.753125
593,-3.611922
594,-3.875357
595,-3.875490
596,-3.627485
597,-3.697153
598,-3.727302
599,0.832795
600,-3.646350
601,-3.777119
602,-3.687709
603,-3.683541
604,-3.745485
605,-3.741193
606,-3.810007
607,-3.729996
608,-3.832909
609,-3.746816
610,-3.683186
611,-3.779207
612,-3.781620
613,-3.715955
614,-3.657704
615,-3.704714
616,-3.715509
617,-3.711798
618,-3.525748
619,-3.785138
620,-3.596796
621,-3.606189
622,-3.616452
623,-3.796806
624,1.000000
625,-3.679301
626,-3.633100
627,-3.778617
628,-3.800874
629,-3.834517
630,-3.707719
631,-3.715067
632,-3.578696
633,-3.637463
634,-3.894466
635,-3.573022
636,-3.820698
637,-3.810414
638,-3.773586
639,-3.683574
640,-3.846667
641,-3.694417
642,-3.821293
643,-3.752134
644,-3.703417
645,-3.787570
646,-3.774475
647,-3.736370
648,-3.643170
649,-3.663628
650,-3.787818
651,-3.745278
652,0.831716
653,-3.687561
654,-3.724768
655,-3.895947
656,-3.707676
657,1.000000
658,-3.980179
659,1.000000
660,-2.290485
661,-3.797378
662,-3.739992
663,-3.696825
664,-3.713415
665,-3.698964
666,-3.694972
667,-3.651608
668,-3.746220
669,-3.734926
670,-3.576232
671,-3.797498
672,-3.673932
673,-3.738897
674,-3.696138
675,-3.752783
676,-3.749385
677,-3.724173
678,-3.640785
679,-3.791349
680,-3.746096
681,-3.631050
682,-3.855435
683,-3.618689
684,-3.606231
685,-3.661514
686,-3.463292
687,-3.693651
688,-3.775622
689,-3.801738
690,-3.946047
691,-3.593520
692,-3.816810
693,-3.774103
694,-3.777207
695,-3.821254
696,-3.819090
697,-3.746380
698,-3.846715
699,-3.825948
700,-3.745349
701,-3.817539
702,-3.707540
703,-3.831578
704,-3.774913
705,-3.795455
706,-3.694072
707,-3.742880
708,-3.785041
709,-3.759704
710,-3.792771
711,-3.819082
712,-3.707542
713,-3.595741
714,-3.790615
715,-3.667767
716,-3.685426
717,-3.898716
718,-3.963734
719,-3.582287
720,-3.815622
721,-3.820519
722,-3.834646
723,-3.859277
724,-3.696367
725,-3.649260
726,-3.745218
727,-3.889796
728,-3.788496
729,-3.775261
730,-3.726907
731,-3.631145
732,-3.624004
733,-3.753434
734,-3.714200
735,-0.350132
736,-3.733889
737,-3.683820
738,-3.683541
739,-3.311497
740,0.420021
741,-3.712341
742,-3.729847
743,-3.867347
744,-3.688300
745,-3.947179
746,-3.834564
747,0.867605
748,-3.642737
749,-3.585106
750,-3.955683
751,-3.827871
752,-3.624944
753,-3.751298
754,-3.613009
755,-3.609986
756,-3.720866
757,-3.853210
758,-3.616070
759,-3.800133
760,-3.164695
761,-3.574792
762,-3.678200
763,-3.738288
764,-3.721568
765,-3.771276
766,-3.684955
767,-3.822544
768,-3.681375
769,-3.774283
770,-3.763419
771,-3.656628
772,-3.976648
773,-1.318238
774,0.882091
775,1.000000
776,-4.011898
777,-3.773118
778,-3.950636
779,-3.761246
780,-3.595584
781,-3.934286
782,-3.696136
783,-3.751257
784,-3.746408
785,0.937578
786,-3.807607
787,-3.799652
788,-3.681663
789,-3.800849
790,-3.980632
791,0.912776
792,-1.370977
793,-3.751769
794,-3.601560
795,-3.884075
796,-3.763119
797,-3.852575
798,-3.555234
799,-3.973396
800,-3.695444
801,-3.733821
802,-3.871819
803,-3.972306
804,-3.729014
805,-2.636669
806,-3.789440
807,-2.513290
808,-4.562892
809,-3.775487
810,-1.177465
811,-3.838552
812,-3.785784
813,-3.782427
814,-3.727825
815,-3.879307
816,-3.848541
817,-3.670012
818,-3.613370
819,-3.651188
820,-3.753605
821,-3.603737
822,-3.892761
823,-3.748202
824,-3.902310
825,-3.610881
826,-3.901099
827,-3.794025
828,-2.531811
829,-3.655912
830,-3.720375
831,-3.707009
832,-3.794523
833,-3.672807
834,-3.766606
835,-3.761737
836,-3.725160
837,-3.728662
838,-3.709831
839,0.714568
840,-3.918698
841,-3.814722
842,-3.979805
843,-2.149394
844,-3.704992
845,-3.511294
846,-3.795215
847,-3.717409
848,-3.706931
849,-3.629394
850,1.000000
851,-3.890731
852,-3.802488
853,-3.675442
854,-3.740342
855,-3.782740
856,-3.675021
857,-3.740088
858,-3.775511
859,-3.868133
860,-1.591396
861,-3.738219
862,-3.629947
863,-3.804042
864,-3.702763
865,-3.761945
866,-4.006213
867,-3.820595
868,-3.421965
869,-3.855741
870,-3.803978
871,-3.820942
872,-3.694532
873,-3.884165
874,-3.746939
875,-3.913060
876,-3.795854
877,-3.699301
878,-3.688511
879,-3.870367
880,-3.805887
881,-3.714732
882,-1.000000
883,-3.947269
884,-3.918788
885,0.395232
886,-3.510779
887,-3.624100
888,-3.734422
889,-3.588874
890,-3.710215
891,-3.669762
892,-3.710236
893,-3.735671
894,-3.756481
895,1.000000
896,-3.119322
897,-3.833811
898,-3.756983
899,0.841975
900,-3.840563
901,-4.062044
902,-3.822119
903,-3.699610
904,-3.737881
905,-2.875147
906,-3.658650
907,-3.851840
908,-3.720605
909,-2.439182
910,-3.711156
911,1.000000
912,-3.652123
913,-3.758850
914,-3.660600
915,-3.804608
916,-3.971734
917,-3.648560
918,-3.813056
919,-3.463163
920,-3.761267
921,-4.023306
922,-3.771556
923,-3.837465
924,-3.968131
925,-3.595306
926,-3.622999
927,-3.878756
928,-3.592407
929,-3.769452
930,-3.591522
931,-1.641122
932,-3.739195
933,-3.885700
934,1.000000
935,-3.735377
936,-1.403711
937,-3.755077
938,-3.627020
939,-3.879360
940,-3.809589
941,-3.765298
942,-3.704342
943,-3.600293
944,-2.726898
945,-3.591320
946,-3.796992
947,-3.720916
948,-3.679365
949,-3.837245
950,-1.000000
951,-3.754746
952,-3.833332
953,-3.687550
954,-3.943825
955,-3.806595
956,-3.542643
957,-3.790816
958,-3.650319
959,-3.737317
960,-3.758415
961,-3.827522
962,-3.639260
963,-3.810233
964,-3.791535
965,-3.500231
966,-3.583780
967,-1.598491
968,-3.783709
969,-3.726513
970,1.000000
971,-3.704331
972,-3.710742
973,-3.823587
974,-3.700289
975,-3.681926
976,-3.692172
977,-3.778868
978,-3.659656
979,-3.666869
980,-3.772126
981,-3.876463
982,-3.074018
983,-3.817370
984,-3.473944
985,-3.787943
986,-3.779112
987,-3.734793
988,-3.620139
989,-3.844106
990,-3.725230
991,-3.753366
992,-3.679707
993,-3.879124
994,-3.627933
995,-3.562883
996,-3.816883
997,-3.831167
998,-3.844244
999,-3.706242
END_EPISODE_REWARDS
POLICY
0,UP
1,LEFT
2,RIGHT
3,RIGHT
4,RIGHT
5,RIGHT
6,LEFT
7,LEFT
8,RIGHT
9,UP
10,UP
11,RIGHT
12,LEFT
13,UP
14,RIGHT
15,UP
16,UP
17,RIGHT
18,RIGHT
19,DOWN
20,UP
21,UP
22,UP
23,LEFT
24,UP
25,DOWN
26,UP
27,LEFT
28,UP
29,DOWN
30,UP
31,LEFT
32,UP
33,DOWN
34,UP
35,LEFT
36,DOWN
37,LEFT
38,UP
39,UP
40,RIGHT
41,DOWN
42,UP
43,UP
44,LEFT
45,UP
46,UP
47,UP
48,UP
49,LEFT
50,UP
51,UP
52,DOWN
53,UP
54,LEFT
55,DOWN
56,UP
57,UP
58,UP
59,UP
60,RIGHT
61,DOWN
62,UP
63,UP
END_POLICY
AVG_REWARD
0,-0.074953,-0.076162,-0.075042,-0.075384
1,-0.079908,-0.079024,-0.075527,-0.078381
2,-0.076873,-0.081703,-0.075867,-0.072483
3,-0.073118,-0.077169,-0.076306,-0.071665
4,-0.075370,-0.076355,-0.079114,-0.072015
5,-0.075059,-0.076453,-0.076138,-0.074338
6,-0.075404,-0.075749,-0.074844,-0.075024
7,-0.075999,-0.074185,-0.073770,-0.075332
8,-0.074208,-0.076417,-0.085501,-0.073767
9,-0.073376,-0.088123,-0.082546,-0.082100
10,0.000000,0.000000,0.000000,0.000000
11,-0.076680,-0.075195,-0.074475,-0.074204
12,-0.082925,-0.075325,-0.072489,-0.073759
13,-0.073826,-0.074899,-0.077616,-0.075793
14,-0.074673,-0.078129,-0.076803,-0.074439
15,-0.074603,-0.076352,-0.077654,-0.075046
16,-0.073226,-0.075943,-0.074450,-0.074154
17,-0.071761,-0.080668,-0.079774,-0.071168
18,-0.075981,-0.077201,-0.077263,-0.074419
19,-0.076588,-0.073700,-0.074939,-0.074140
20,-0.074315,-0.074660,-0.075134,-0.075300
21,0.000000,0.000000,0.000000,0.000000
22,-0.075098,-0.081953,-0.087116,-0.075868
23,-0.077014,-0.074950,-0.074641,-0.075068
24,-0.072059,-0.077429,-0.082489,-0.079899
25,-0.075829,-0.073603,-0.078694,-0.076086
26,-0.075108,-0.075701,-0.083168,-0.077234
27,-0.086881,-0.080189,-0.076117,-0.083372
28,-0.074872,-0.076670,-0.077659,-0.075937
29,-0.077296,-0.071848,-0.076318,-0.077315
30,-0.076020,-0.083492,-0.078814,-0.076150
31,-0.075146,-0.077483,-0.073733,-0.077099
32,-0.071388,-0.074459,-0.074921,-0.080381
33,-0.079942,-0.074336,-0.074475,-0.076201
34,-0.072928,-0.074881,-0.077694,-0.074644
35,-0.079229,-0.075756,-0.073132,-0.078381
36,-0.079570,-0.071368,-0.075783,-0.073899
37,-0.075880,-0.074695,-0.072764,-0.073876
38,-0.073490,-0.077504,-0.078923,-0.079385
39,-0.069787,-0.073673,-0.075117,-0.085199
40,-0.076617,-0.074798,-0.074930,-0.074446
41,-0.074405,-0.073486,-0.075837,-0.076777
42,0.000000,0.000000,0.000000,0.000000
43,-0.074864,-0.075307,-0.075076,-0.075196
44,-0.076965,-0.076498,-0.074590,-0.076043
45,-0.072810,-0.074221,-0.075148,-0.077581
46,-0.073373,-0.080513,-0.075577,-0.080791
47,-0.066504,-0.073329,-0.083396,-0.069406
48,-0.074695,-0.075435,-0.076039,-0.079863
49,-0.079895,-0.076221,-0.073739,-0.077398
50,-0.073814,-1.000000,-0.074829,-0.076422
51,-0.074798,-0.076257,-0.077009,-0.076905
52,-0.075669,-0.073728,-0.076372,-0.076437
53,0.000000,0.000000,0.000000,0.000000
54,-0.077668,-1.000000,-0.074945,-0.080538
55,-0.083577,1.000000,0.000000,0.000000
56,-0.071912,-0.076566,-0.076667,-0.073697
57,-0.072823,-0.075872,-0.074148,-1.000000
58,0.000000,0.000000,0.000000,0.000000
59,-0.074845,-0.075127,-1.000000,-0.075549
60,-0.076327,-0.076689,-0.080441,-0.074702
61,-0.076871,-0.074633,-0.075175,-1.000000
62,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000
END_AVG_REWARD
STATE_STATS
0,UP,5403,3403,62.9835
1,LEFT,400,347,86.7500
2,RIGHT,131,25,19.0840
3,RIGHT,319,27,8.4639
4,RIGHT,349,59,16.9054
5,RIGHT,2116,1058,50.0000
6,LEFT,3255,1112,34.1628
7,LEFT,2375,464,19.5368
8,RIGHT,307,46,14.9837
9,UP,131,104,79.3893
10,UP,0,0,0.0000
11,RIGHT,367,68,18.5286
12,LEFT,219,36,16.4384
13,UP,1501,64,4.2638
14,RIGHT,695,282,40.5755
15,UP,2835,1559,54.9912
16,UP,372,55,14.7849
17,RIGHT,102,49,48.0392
18,RIGHT,939,854,90.9478
19,DOWN,941,68,7.2264
20,UP,788,67,8.5025
21,UP,0,0,0.0000
22,UP,537,202,37.6164
23,LEFT,2992,309,10.3275
24,UP,129,88,68.2171
25,DOWN,70,14,20.0000
26,UP,210,163,77.6190
27,LEFT,141,67,47.5177
28,UP,640,544,85.0000
29,DOWN,88,57,64.7727
30,UP,448,168,37.5000
31,LEFT,638,283,44.3574
32,UP,397,68,17.1285
33,DOWN,716,547,76.3966
34,UP,170,61,35.8824
35,LEFT,497,36,7.2435
36,DOWN,238,43,18.0672
37,LEFT,394,112,28.4264
38,UP,185,127,68.6486
39,UP,74,41,55.4054
40,RIGHT,2183,343,15.7123
41,DOWN,935,136,14.5455
42,UP,0,0,0.0000
43,UP,3566,355,9.9551
44,LEFT,353,241,68.2720
45,UP,215,134,62.3256
46,UP,54,5,9.2593
47,UP,32,8,25.0000
48,UP,936,796,85.0427
49,LEFT,246,106,43.0894
50,UP,428,338,78.9720
51,UP,684,301,44.0058
52,DOWN,248,120,48.3871
53,UP,0,0,0.0000
54,LEFT,108,87,80.5556
55,DOWN,38,35,92.1053
56,UP,269,184,68.4015
57,UP,217,24,11.0599
58,UP,0,0,0.0000
59,UP,805,241,29.9379
60,RIGHT,675,176,26.0741
61,DOWN,1762,1527,86.6629
62,UP,0,0,0.0000
63,UP,0,0,0.0000
END_STATE_STATS
